child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
Akt,"['Erk', 'Plcg']","['Erk', 'Plcg', 'Akt']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Akt,"['PKA', 'Plcg']","['PKA', 'Plcg', 'Akt']",1,0,0.0,1.0,0.5,853,0.18188379110320302,0.24157611878500784,0.18188379110320302
Akt,"['PKC', 'Plcg']","['PKC', 'Plcg', 'Akt']",1,0,0.0,1.0,0.5,853,0.014253883403003887,0.0,0.014253883403003887
Akt,"['P38', 'Plcg']","['P38', 'Plcg', 'Akt']",1,0,0.0,1.0,0.5,853,-0.011553133833852335,0.0,-0.011553133833852335
Akt,"['Jnk', 'Plcg']","['Jnk', 'Plcg', 'Akt']",1,0,0.0,1.0,0.5,853,-0.008631633732127185,0.0,-0.008631633732127185
Akt,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'Akt']",1,0,0.0,1.0,0.5,853,0.013970001632900651,0.0,0.013970001632900651
Akt,"['Erk', 'PIP2']","['Erk', 'PIP2', 'Akt']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Akt,"['PIP2', 'PKA']","['PIP2', 'PKA', 'Akt']",1,0,0.0,1.0,0.5,853,0.01604775890091101,0.0,0.01604775890091101
Akt,"['PIP2', 'PKC']","['PIP2', 'PKC', 'Akt']",1,0,0.0,1.0,0.5,853,0.006616804524549699,0.0,0.006616804524549699
Akt,"['P38', 'PIP2']","['P38', 'PIP2', 'Akt']",1,0,0.0,1.0,0.5,853,-0.011553133833852335,0.0,-0.011553133833852335
Akt,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'Akt']",1,0,0.0,1.0,0.5,853,-0.008631633732127185,0.0,-0.008631633732127185
Akt,"['Erk', 'PIP3']","['Erk', 'PIP3', 'Akt']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Akt,"['PIP3', 'PKA']","['PIP3', 'PKA', 'Akt']",1,0,0.0,1.0,0.5,853,-0.007848185970427558,0.0,-0.007848185970427558
Akt,"['PIP3', 'PKC']","['PIP3', 'PKC', 'Akt']",1,0,0.0,1.0,0.5,853,-0.010614698068733717,0.0,-0.010614698068733717
Akt,"['P38', 'PIP3']","['P38', 'PIP3', 'Akt']",1,0,0.0,1.0,0.5,853,-0.011553133833852335,0.0,-0.011553133833852335
Akt,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'Akt']",1,0,0.0,1.0,0.5,853,-0.008631633732127185,0.0,-0.008631633732127185
Akt,"['Erk', 'PKA']","['PKA', 'Erk', 'Akt']",1,0,0.0,1.0,0.5,853,0.19949582514675152,0.16200252661559159,0.19949582514675152
Akt,"['Erk', 'PKC']","['Erk', 'PKC', 'Akt']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Akt,"['Erk', 'P38']","['Erk', 'P38', 'Akt']",5,0,0.0,0.20187353629976582,0.10093676814988291,171,0.6287549742108658,0.645012134747961,0.6314174590847679
Akt,"['Erk', 'P38']","['Erk', 'P38', 'Akt']",5,1,0.20187353629976582,0.4022248243559719,0.30204918032786887,168,0.651171401852634,0.6839770560716839,0.6314174590847679
Akt,"['Erk', 'P38']","['Erk', 'P38', 'Akt']",5,2,0.4022248243559719,0.6018735362997658,0.5020491803278688,172,0.5925799932976716,0.6096090298119998,0.6314174590847679
Akt,"['Erk', 'P38']","['Erk', 'P38', 'Akt']",5,3,0.6018735362997658,0.7985948477751758,0.7002341920374708,171,0.6637882560599063,0.6402726173979334,0.6314174590847679
Akt,"['Erk', 'P38']","['Erk', 'P38', 'Akt']",5,4,0.7985948477751758,1.0,0.8992974238875879,171,0.613681069324621,0.6111866550653341,0.6314174590847679
Akt,"['Erk', 'Jnk']","['Erk', 'Jnk', 'Akt']",1,0,0.0,1.0,0.5,853,0.6314174590847679,0.637452602826007,0.6314174590847679
Akt,"['PKA', 'PKC']","['PKA', 'PKC', 'Akt']",1,0,0.0,1.0,0.5,853,0.18188379110320302,0.24157611878500784,0.18188379110320302
Akt,"['P38', 'PKA']","['P38', 'PKA', 'Akt']",1,0,0.0,1.0,0.5,853,-0.029831077424626984,0.0,-0.029831077424626984
Akt,"['Jnk', 'PKA']","['Jnk', 'PKA', 'Akt']",1,0,0.0,1.0,0.5,853,0.00291030451895905,0.0,0.00291030451895905
Akt,"['P38', 'PKC']","['P38', 'PKC', 'Akt']",1,0,0.0,1.0,0.5,853,-0.019574928244786544,0.0,-0.019574928244786544
Akt,"['Jnk', 'PKC']","['Jnk', 'PKC', 'Akt']",1,0,0.0,1.0,0.5,853,-0.008655116827098524,0.0,-0.008655116827098524
Akt,"['Jnk', 'P38']","['Jnk', 'P38', 'Akt']",1,0,0.0,1.0,0.5,853,-0.008631633732127185,0.0,-0.008631633732127185
PKA,"['Mek', 'Raf']","['Mek', 'Raf', 'PKA']",1,0,0.0,1.0,0.5,853,0.0008966150042578284,0.0,0.0008966150042578284
PKA,"['Plcg', 'Raf']","['Plcg', 'Raf', 'PKA']",1,0,0.0,1.0,0.5,853,-0.030405139233948653,0.0,-0.030405139233948653
PKA,"['PIP2', 'Raf']","['PIP2', 'Raf', 'PKA']",1,0,0.0,1.0,0.5,853,0.0092755580595798,0.0,0.0092755580595798
PKA,"['PIP3', 'Raf']","['PIP3', 'Raf', 'PKA']",1,0,0.0,1.0,0.5,853,0.017674885342644688,0.0,0.017674885342644688
PKA,"['Erk', 'Raf']","['Erk', 'Raf', 'PKA']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
PKA,"['Akt', 'Raf']","['Akt', 'Raf', 'PKA']",6,0,0.0,0.1668618266978922,0.0834309133489461,141,-0.008975012795275402,0.10897461583233464,0.18188379110320305
PKA,"['Akt', 'Raf']","['Akt', 'Raf', 'PKA']",6,1,0.1668618266978922,0.3360655737704918,0.251463700234192,142,0.20273865753234874,0.2642538732167592,0.18188379110320305
PKA,"['Akt', 'Raf']","['Akt', 'Raf', 'PKA']",6,2,0.3360655737704918,0.5,0.4180327868852459,140,0.1626310345389991,0.23615642054820218,0.18188379110320305
PKA,"['Akt', 'Raf']","['Akt', 'Raf', 'PKA']",6,3,0.5,0.6639344262295082,0.5819672131147541,141,0.31301516879059055,0.3001940556985987,0.18188379110320305
PKA,"['Akt', 'Raf']","['Akt', 'Raf', 'PKA']",6,4,0.6639344262295082,0.833723653395784,0.748829039812646,146,0.18657678226392244,0.24301067077213379,0.18188379110320305
PKA,"['Akt', 'Raf']","['Akt', 'Raf', 'PKA']",6,5,0.833723653395784,1.0,0.9168618266978921,143,0.2001188324755606,0.24462905728704362,0.18188379110320305
PKA,"['PKC', 'Raf']","['PKC', 'Raf', 'PKA']",1,0,0.0,1.0,0.5,853,0.017617558752653754,0.0,0.017617558752653754
PKA,"['P38', 'Raf']","['P38', 'Raf', 'PKA']",1,0,0.0,1.0,0.5,853,0.01868057716557113,0.0,0.01868057716557113
PKA,"['Jnk', 'Raf']","['Jnk', 'Raf', 'PKA']",1,0,0.0,1.0,0.5,853,-0.010241496790432294,0.0,-0.010241496790432294
PKA,"['Mek', 'Plcg']","['Mek', 'Plcg', 'PKA']",1,0,0.0,1.0,0.5,853,-0.0036371783522500113,0.0,-0.0036371783522500113
PKA,"['Mek', 'PIP2']","['Mek', 'PIP2', 'PKA']",1,0,0.0,1.0,0.5,853,-0.0036371783522500113,0.0,-0.0036371783522500113
PKA,"['Mek', 'PIP3']","['Mek', 'PIP3', 'PKA']",1,0,0.0,1.0,0.5,853,-0.0036371783522500113,0.0,-0.0036371783522500113
PKA,"['Erk', 'Mek']","['Erk', 'Mek', 'PKA']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
PKA,"['Akt', 'Mek']","['Akt', 'Mek', 'PKA']",1,0,0.0,1.0,0.5,853,0.18188379110320305,0.24157611878500784,0.18188379110320305
PKA,"['Mek', 'PKC']","['Mek', 'PKC', 'PKA']",1,0,0.0,1.0,0.5,853,-0.0036371783522500113,0.0,-0.0036371783522500113
PKA,"['Mek', 'P38']","['Mek', 'P38', 'PKA']",1,0,0.0,1.0,0.5,853,-0.0036371783522500113,0.0,-0.0036371783522500113
PKA,"['Jnk', 'Mek']","['Jnk', 'Mek', 'PKA']",1,0,0.0,1.0,0.5,853,-0.010241496790432294,0.0,-0.010241496790432294
PKA,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'PKA']",1,0,0.0,1.0,0.5,853,0.008306701720314925,0.0,0.008306701720314925
PKA,"['PIP3', 'Plcg']","['PIP3', 'Plcg', 'PKA']",1,0,0.0,1.0,0.5,853,0.016577493613799073,0.0,0.016577493613799073
PKA,"['Erk', 'Plcg']","['Erk', 'Plcg', 'PKA']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
PKA,"['Akt', 'Plcg']","['Akt', 'Plcg', 'PKA']",1,0,0.0,1.0,0.5,853,0.18188379110320305,0.24157611878500784,0.18188379110320305
PKA,"['PKC', 'Plcg']","['PKC', 'Plcg', 'PKA']",1,0,0.0,1.0,0.5,853,0.017617558752653754,0.0,0.017617558752653754
PKA,"['P38', 'Plcg']","['P38', 'Plcg', 'PKA']",1,0,0.0,1.0,0.5,853,0.01868057716557113,0.0,0.01868057716557113
PKA,"['Jnk', 'Plcg']","['Jnk', 'Plcg', 'PKA']",1,0,0.0,1.0,0.5,853,-0.010241496790432294,0.0,-0.010241496790432294
PKA,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'PKA']",1,0,0.0,1.0,0.5,853,0.004375402952096234,0.0,0.004375402952096234
PKA,"['Erk', 'PIP2']","['Erk', 'PIP2', 'PKA']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
PKA,"['Akt', 'PIP2']","['Akt', 'PIP2', 'PKA']",1,0,0.0,1.0,0.5,853,0.18188379110320305,0.24157611878500784,0.18188379110320305
PKA,"['PIP2', 'PKC']","['PIP2', 'PKC', 'PKA']",1,0,0.0,1.0,0.5,853,0.0092755580595798,0.0,0.0092755580595798
PKA,"['P38', 'PIP2']","['P38', 'PIP2', 'PKA']",1,0,0.0,1.0,0.5,853,0.01868057716557113,0.0,0.01868057716557113
PKA,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'PKA']",1,0,0.0,1.0,0.5,853,-0.010241496790432294,0.0,-0.010241496790432294
PKA,"['Erk', 'PIP3']","['Erk', 'PIP3', 'PKA']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
PKA,"['Akt', 'PIP3']","['Akt', 'PIP3', 'PKA']",1,0,0.0,1.0,0.5,853,0.18188379110320305,0.24157611878500784,0.18188379110320305
PKA,"['PIP3', 'PKC']","['PIP3', 'PKC', 'PKA']",1,0,0.0,1.0,0.5,853,0.017674885342644688,0.0,0.017674885342644688
PKA,"['P38', 'PIP3']","['P38', 'PIP3', 'PKA']",1,0,0.0,1.0,0.5,853,0.01868057716557113,0.0,0.01868057716557113
PKA,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'PKA']",1,0,0.0,1.0,0.5,853,-0.010241496790432294,0.0,-0.010241496790432294
PKA,"['Akt', 'Erk']","['Erk', 'Akt', 'PKA']",5,0,0.0,0.1984777517564402,0.0992388758782201,166,0.0343921139101862,0.0845931880828091,-0.13988023161145857
PKA,"['Akt', 'Erk']","['Erk', 'Akt', 'PKA']",5,1,0.1984777517564402,0.3992974238875878,0.298887587822014,171,-0.08195706105694534,-0.03756729076704598,-0.13988023161145857
PKA,"['Akt', 'Erk']","['Erk', 'Akt', 'PKA']",5,2,0.3992974238875878,0.5977751756440282,0.498536299765808,169,-0.3039526534705726,-0.2949164913957604,-0.13988023161145857
PKA,"['Akt', 'Erk']","['Erk', 'Akt', 'PKA']",5,3,0.5977751756440282,0.8010538641686183,0.6994145199063233,176,-0.3479672684764255,-0.33718742671864943,-0.13988023161145857
PKA,"['Akt', 'Erk']","['Erk', 'Akt', 'PKA']",5,4,0.8010538641686183,1.0,0.9005269320843092,171,-0.044656987545585905,0.02001711740457775,-0.13988023161145857
PKA,"['Erk', 'PKC']","['Erk', 'PKC', 'PKA']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
PKA,"['Erk', 'P38']","['Erk', 'P38', 'PKA']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
PKA,"['Erk', 'Jnk']","['Erk', 'Jnk', 'PKA']",1,0,0.0,1.0,0.5,853,0.0730864599516714,0.1625460017720493,0.0730864599516714
PKA,"['Akt', 'PKC']","['Akt', 'PKC', 'PKA']",1,0,0.0,1.0,0.5,853,0.18188379110320305,0.24157611878500784,0.18188379110320305
PKA,"['Akt', 'P38']","['Akt', 'P38', 'PKA']",1,0,0.0,1.0,0.5,853,0.18188379110320305,0.24157611878500784,0.18188379110320305
PKA,"['Akt', 'Jnk']","['Akt', 'Jnk', 'PKA']",6,0,0.0,0.167447306791569,0.0837236533957845,142,0.14378890029593866,0.20347942675971725,0.18188379110320305
PKA,"['Akt', 'Jnk']","['Akt', 'Jnk', 'PKA']",6,1,0.167447306791569,0.3325526932084309,0.24999999999999994,140,0.23196790521364832,0.27471184293266643,0.18188379110320305
PKA,"['Akt', 'Jnk']","['Akt', 'Jnk', 'PKA']",6,2,0.3325526932084309,0.5023419203747073,0.41744730679156905,144,0.22610392805640767,0.2742387929290045,0.18188379110320305
PKA,"['Akt', 'Jnk']","['Akt', 'Jnk', 'PKA']",6,3,0.5023419203747073,0.6639344262295082,0.5831381733021077,137,0.3102687997176567,0.2786816466798589,0.18188379110320305
PKA,"['Akt', 'Jnk']","['Akt', 'Jnk', 'PKA']",6,4,0.6639344262295082,0.832552693208431,0.7482435597189696,146,0.133225798494201,0.2332255045227502,0.18188379110320305
PKA,"['Akt', 'Jnk']","['Akt', 'Jnk', 'PKA']",6,5,0.832552693208431,1.0,0.9162763466042154,144,0.0671613038508199,0.1518943988355556,0.18188379110320305
PKA,"['P38', 'PKC']","['P38', 'PKC', 'PKA']",1,0,0.0,1.0,0.5,853,0.017882666015246528,0.0,0.017882666015246528
PKA,"['Jnk', 'PKC']","['Jnk', 'PKC', 'PKA']",1,0,0.0,1.0,0.5,853,-0.012966289633171754,0.0,-0.012966289633171754
PKA,"['Jnk', 'P38']","['Jnk', 'P38', 'PKA']",1,0,0.0,1.0,0.5,853,-0.010241496790432294,0.0,-0.010241496790432294
PKC,"['Mek', 'Raf']","['Mek', 'Raf', 'PKC']",1,0,0.0,1.0,0.5,853,-0.008157336089677189,0.0,-0.008157336089677189
PKC,"['Plcg', 'Raf']","['Plcg', 'Raf', 'PKC']",1,0,0.0,1.0,0.5,853,-0.008613294859346516,0.0,-0.008613294859346516
PKC,"['PIP2', 'Raf']","['PIP2', 'Raf', 'PKC']",1,0,0.0,1.0,0.5,853,-0.013135778323949169,0.0,-0.013135778323949169
PKC,"['PIP3', 'Raf']","['PIP3', 'Raf', 'PKC']",1,0,0.0,1.0,0.5,853,0.00892483615274064,0.0,0.00892483615274064
PKC,"['Erk', 'Raf']","['Erk', 'Raf', 'PKC']",1,0,0.0,1.0,0.5,853,0.002988029931036041,0.0,0.002988029931036041
PKC,"['Akt', 'Raf']","['Akt', 'Raf', 'PKC']",1,0,0.0,1.0,0.5,853,0.014253883403003886,0.0,0.014253883403003886
PKC,"['PKA', 'Raf']","['PKA', 'Raf', 'PKC']",1,0,0.0,1.0,0.5,853,0.017617558752653754,0.0,0.017617558752653754
PKC,"['P38', 'Raf']","['P38', 'Raf', 'PKC']",5,0,0.0,0.1996487119437939,0.09982435597189696,166,0.5565092775832574,0.5427883950154374,0.5483394125466923
PKC,"['P38', 'Raf']","['P38', 'Raf', 'PKC']",5,1,0.1996487119437939,0.4015222482435598,0.30058548009367686,175,0.5035787852640837,0.48081775389805326,0.5483394125466923
PKC,"['P38', 'Raf']","['P38', 'Raf', 'PKC']",5,2,0.4015222482435598,0.6001170960187353,0.5008196721311475,168,0.5367934801980725,0.5178317845110479,0.5483394125466923
PKC,"['P38', 'Raf']","['P38', 'Raf', 'PKC']",5,3,0.6001170960187353,0.7962529274004684,0.6981850117096018,166,0.5926226292906923,0.5847566963193693,0.5483394125466923
PKC,"['P38', 'Raf']","['P38', 'Raf', 'PKC']",5,4,0.7962529274004684,1.0,0.8981264637002342,178,0.5649060916618205,0.5373195302004323,0.5483394125466923
PKC,"['Jnk', 'Raf']","['Jnk', 'Raf', 'PKC']",1,0,0.0,1.0,0.5,853,-0.1012851170189287,-0.13286143302929895,-0.1012851170189287
PKC,"['Mek', 'Plcg']","['Mek', 'Plcg', 'PKC']",1,0,0.0,1.0,0.5,853,-0.029181072663612296,0.0,-0.029181072663612296
PKC,"['Mek', 'PIP2']","['Mek', 'PIP2', 'PKC']",1,0,0.0,1.0,0.5,853,-0.029181072663612296,0.0,-0.029181072663612296
PKC,"['Mek', 'PIP3']","['Mek', 'PIP3', 'PKC']",1,0,0.0,1.0,0.5,853,-0.029181072663612296,0.0,-0.029181072663612296
PKC,"['Erk', 'Mek']","['Erk', 'Mek', 'PKC']",1,0,0.0,1.0,0.5,853,0.002988029931036041,0.0,0.002988029931036041
PKC,"['Akt', 'Mek']","['Akt', 'Mek', 'PKC']",1,0,0.0,1.0,0.5,853,0.014253883403003886,0.0,0.014253883403003886
PKC,"['Mek', 'PKA']","['Mek', 'PKA', 'PKC']",1,0,0.0,1.0,0.5,853,-0.029181072663612296,0.0,-0.029181072663612296
PKC,"['Mek', 'P38']","['Mek', 'P38', 'PKC']",1,0,0.0,1.0,0.5,853,-0.01271422123782379,0.0,-0.01271422123782379
PKC,"['Jnk', 'Mek']","['Jnk', 'Mek', 'PKC']",6,0,0.0,0.1668618266978922,0.0834309133489461,137,-0.181133296231107,-0.20492589291891125,-0.1012851170189287
PKC,"['Jnk', 'Mek']","['Jnk', 'Mek', 'PKC']",6,1,0.1668618266978922,0.3337236533957845,0.2502927400468384,144,-0.007118132419438874,-0.05059275859011859,-0.1012851170189287
PKC,"['Jnk', 'Mek']","['Jnk', 'Mek', 'PKC']",6,2,0.3337236533957845,0.4982435597189695,0.415983606557377,140,0.03358401153806531,-0.06024883094187785,-0.1012851170189287
PKC,"['Jnk', 'Mek']","['Jnk', 'Mek', 'PKC']",6,3,0.4982435597189695,0.6668618266978923,0.5825526932084308,147,-0.1676171152708067,-0.14642811650905116,-0.1012851170189287
PKC,"['Jnk', 'Mek']","['Jnk', 'Mek', 'PKC']",6,4,0.6668618266978923,0.8343091334894609,0.7505854800936766,142,-0.18246495275934688,-0.23136028193481625,-0.1012851170189287
PKC,"['Jnk', 'Mek']","['Jnk', 'Mek', 'PKC']",6,5,0.8343091334894609,1.0,0.9171545667447305,143,-0.10807609783013766,-0.13145340467836555,-0.1012851170189287
PKC,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'PKC']",1,0,0.0,1.0,0.5,853,-0.008818868161669284,0.0,-0.008818868161669284
PKC,"['PIP3', 'Plcg']","['PIP3', 'Plcg', 'PKC']",1,0,0.0,1.0,0.5,853,0.01240813265344243,0.0,0.01240813265344243
PKC,"['Erk', 'Plcg']","['Erk', 'Plcg', 'PKC']",1,0,0.0,1.0,0.5,853,0.002988029931036041,0.0,0.002988029931036041
PKC,"['Akt', 'Plcg']","['Akt', 'Plcg', 'PKC']",1,0,0.0,1.0,0.5,853,0.014253883403003886,0.0,0.014253883403003886
PKC,"['PKA', 'Plcg']","['PKA', 'Plcg', 'PKC']",1,0,0.0,1.0,0.5,853,0.017617558752653754,0.0,0.017617558752653754
PKC,"['P38', 'Plcg']","['P38', 'Plcg', 'PKC']",1,0,0.0,1.0,0.5,853,0.5483394125466923,0.530283051544529,0.5483394125466923
PKC,"['Jnk', 'Plcg']","['Jnk', 'Plcg', 'PKC']",1,0,0.0,1.0,0.5,853,-0.1012851170189287,-0.13286143302929895,-0.1012851170189287
PKC,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'PKC']",1,0,0.0,1.0,0.5,853,-0.018668635295291246,0.0,-0.018668635295291246
PKC,"['Erk', 'PIP2']","['Erk', 'PIP2', 'PKC']",1,0,0.0,1.0,0.5,853,0.002988029931036041,0.0,0.002988029931036041
PKC,"['Akt', 'PIP2']","['Akt', 'PIP2', 'PKC']",1,0,0.0,1.0,0.5,853,0.014253883403003886,0.0,0.014253883403003886
PKC,"['PIP2', 'PKA']","['PIP2', 'PKA', 'PKC']",1,0,0.0,1.0,0.5,853,-0.013135778323949169,0.0,-0.013135778323949169
PKC,"['P38', 'PIP2']","['P38', 'PIP2', 'PKC']",1,0,0.0,1.0,0.5,853,0.5483394125466923,0.530283051544529,0.5483394125466923
PKC,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'PKC']",5,0,0.0,0.20105386416861828,0.10052693208430914,171,-0.08424175841710037,-0.07877769023851082,-0.1012851170189287
PKC,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'PKC']",5,1,0.20105386416861828,0.40093676814988294,0.3009953161592506,170,-0.1685393295365701,-0.184696799868949,-0.1012851170189287
PKC,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'PKC']",5,2,0.40093676814988294,0.6012880562060889,0.501112412177986,170,-0.006981534051414549,-0.0660505066608716,-0.1012851170189287
PKC,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'PKC']",5,3,0.6012880562060889,0.798360655737705,0.699824355971897,171,-0.1696354614349518,-0.21790039608011325,-0.1012851170189287
PKC,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'PKC']",5,4,0.798360655737705,1.0,0.8991803278688525,171,-0.09403155102430076,-0.13374658150694468,-0.1012851170189287
PKC,"['Erk', 'PIP3']","['Erk', 'PIP3', 'PKC']",1,0,0.0,1.0,0.5,853,0.002988029931036041,0.0,0.002988029931036041
PKC,"['Akt', 'PIP3']","['Akt', 'PIP3', 'PKC']",1,0,0.0,1.0,0.5,853,0.014253883403003886,0.0,0.014253883403003886
PKC,"['PIP3', 'PKA']","['PIP3', 'PKA', 'PKC']",1,0,0.0,1.0,0.5,853,0.00892483615274064,0.0,0.00892483615274064
PKC,"['P38', 'PIP3']","['P38', 'PIP3', 'PKC']",1,0,0.0,1.0,0.5,853,0.5483394125466923,0.530283051544529,0.5483394125466923
PKC,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'PKC']",5,0,0.0,0.2014051522248243,0.10070257611241215,170,-0.02263518432750977,-0.0576490207104344,-0.1012851170189287
PKC,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'PKC']",5,1,0.2014051522248243,0.4002341920374707,0.30081967213114746,171,-0.17886459267434643,-0.21048201148482482,-0.1012851170189287
PKC,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'PKC']",5,2,0.4002341920374707,0.5989461358313818,0.49959016393442623,168,-0.08742271932618438,-0.07033260798658192,-0.1012851170189287
PKC,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'PKC']",5,3,0.5989461358313818,0.7997658079625293,0.6993559718969555,172,-0.2151021951420576,-0.30185784688705153,-0.1012851170189287
PKC,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'PKC']",5,4,0.7997658079625293,1.0,0.8998829039812646,172,-0.01507760575135949,-0.07358189608546722,-0.1012851170189287
PKC,"['Akt', 'Erk']","['Akt', 'Erk', 'PKC']",1,0,0.0,1.0,0.5,853,0.0006947058301753127,0.0,0.0006947058301753127
PKC,"['Erk', 'PKA']","['Erk', 'PKA', 'PKC']",1,0,0.0,1.0,0.5,853,-0.0051386318696959995,0.0,-0.0051386318696959995
PKC,"['Erk', 'P38']","['Erk', 'P38', 'PKC']",1,0,0.0,1.0,0.5,853,0.009955036818561462,0.0,0.009955036818561462
PKC,"['Erk', 'Jnk']","['Erk', 'Jnk', 'PKC']",1,0,0.0,1.0,0.5,853,-0.0007553714506485427,0.0,-0.0007553714506485427
PKC,"['Akt', 'PKA']","['Akt', 'PKA', 'PKC']",1,0,0.0,1.0,0.5,853,0.0023763284825277014,0.0,0.0023763284825277014
PKC,"['Akt', 'P38']","['Akt', 'P38', 'PKC']",1,0,0.0,1.0,0.5,853,0.006798957041482151,0.0,0.006798957041482151
PKC,"['Akt', 'Jnk']","['Akt', 'Jnk', 'PKC']",1,0,0.0,1.0,0.5,853,0.010310014881993079,0.0,0.010310014881993079
PKC,"['P38', 'PKA']","['P38', 'PKA', 'PKC']",1,0,0.0,1.0,0.5,853,0.5483394125466923,0.530283051544529,0.5483394125466923
PKC,"['Jnk', 'PKA']","['Jnk', 'PKA', 'PKC']",5,0,0.0,0.2014051522248243,0.10070257611241215,169,-0.11751413865296816,-0.1272476733587846,-0.1012851170189287
PKC,"['Jnk', 'PKA']","['Jnk', 'PKA', 'PKC']",5,1,0.2014051522248243,0.398711943793911,0.30005854800936765,169,-0.1321648202723999,-0.19104030930557472,-0.1012851170189287
PKC,"['Jnk', 'PKA']","['Jnk', 'PKA', 'PKC']",5,2,0.398711943793911,0.6007025761124122,0.49970725995316156,172,-0.12557554717992309,-0.188998049187983,-0.1012851170189287
PKC,"['Jnk', 'PKA']","['Jnk', 'PKA', 'PKC']",5,3,0.6007025761124122,0.800351288056206,0.700526932084309,171,-0.06896075693613983,-0.05632577928673366,-0.1012851170189287
PKC,"['Jnk', 'PKA']","['Jnk', 'PKA', 'PKC']",5,4,0.800351288056206,1.0,0.900175644028103,172,-0.07698864967481117,-0.13401982697173095,-0.1012851170189287
PKC,"['Jnk', 'P38']","['Jnk', 'P38', 'PKC']",6,0,0.0,0.1680327868852459,0.08401639344262295,140,-0.2058526795946547,-0.016290750262930254,-0.20294085479786705
PKC,"['Jnk', 'P38']","['Jnk', 'P38', 'PKC']",6,1,0.1680327868852459,0.3307962529274004,0.24941451990632313,139,-0.45125290707425736,-0.41120657712350056,-0.20294085479786705
PKC,"['Jnk', 'P38']","['Jnk', 'P38', 'PKC']",6,2,0.3307962529274004,0.5017564402810304,0.4162763466042154,147,-0.26283869328300336,-0.33562003111122285,-0.20294085479786705
PKC,"['Jnk', 'P38']","['Jnk', 'P38', 'PKC']",6,3,0.5017564402810304,0.6680327868852459,0.5848946135831381,142,-0.19502464956486842,-0.3117924502190768,-0.20294085479786705
PKC,"['Jnk', 'P38']","['Jnk', 'P38', 'PKC']",6,4,0.6680327868852459,0.8307962529274004,0.7494145199063231,137,-0.25219365599385263,-0.3237392005736385,-0.20294085479786705
PKC,"['Jnk', 'P38']","['Jnk', 'P38', 'PKC']",6,5,0.8307962529274004,1.0,0.9153981264637002,148,0.09210663136454533,0.140045389458728,-0.20294085479786705
P38,"['Mek', 'Raf']","['Mek', 'Raf', 'P38']",1,0,0.0,1.0,0.5,853,0.006254874576429465,0.0,0.006254874576429465
P38,"['Plcg', 'Raf']","['Plcg', 'Raf', 'P38']",1,0,0.0,1.0,0.5,853,-0.0032026152434645075,0.0,-0.0032026152434645075
P38,"['PIP2', 'Raf']","['PIP2', 'Raf', 'P38']",1,0,0.0,1.0,0.5,853,-0.0015746304890369351,0.0,-0.0015746304890369351
P38,"['PIP3', 'Raf']","['PIP3', 'Raf', 'P38']",1,0,0.0,1.0,0.5,853,-0.013130389970659111,0.0,-0.013130389970659111
P38,"['Erk', 'Raf']","['Erk', 'Raf', 'P38']",1,0,0.0,1.0,0.5,853,-0.02340741797529005,0.0,-0.02340741797529005
P38,"['Akt', 'Raf']","['Akt', 'Raf', 'P38']",1,0,0.0,1.0,0.5,853,-0.011553133833852333,0.0,-0.011553133833852333
