child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
mean_symmetry,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'mean_symmetry']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.16783108213010403,0.18000717621681697,0.2765291220079705
mean_symmetry,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'mean_symmetry']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.3988621997471555,0.4286457077328035,0.2765291220079705
mean_symmetry,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'mean_symmetry']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.3128396211768359,0.2594662283129968,0.2765291220079705
mean_symmetry,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'mean_symmetry']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.2774413910883403,0.35900308105353895,0.2765291220079705
mean_symmetry,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.0999900987648209,0.10319523898085062,0.0999900987648209
mean_symmetry,"['mean_smoothness', 'radius_error']","['mean_smoothness', 'radius_error', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.3471125522908982,0.34424398443368975,0.3471125522908982
mean_symmetry,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'mean_symmetry']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.06939916162086633,0.07752077347947159,0.05174633035471175
mean_symmetry,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'mean_symmetry']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.1290172333488589,0.16675362924489448,0.05174633035471175
mean_symmetry,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'mean_symmetry']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.07111251580278129,0.11395445233428318,0.05174633035471175
mean_symmetry,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'mean_symmetry']",5,3,0.5996491228070177,0.8008771929824562,0.7002631578947369,113,-0.010429835651074588,0.03313936976359639,0.05174633035471175
mean_symmetry,"['mean_smoothness', 'texture_error']","['texture_error', 'mean_smoothness', 'mean_symmetry']",5,4,0.8008771929824562,1.0,0.900438596491228,115,-0.01815408085430969,0.021859941720961937,0.05174633035471175
mean_symmetry,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.06668481893116165,0.0,0.06668481893116165
mean_symmetry,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.0804129595581332,0.07351667675138321,0.0804129595581332
mean_symmetry,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_symmetry']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.08213010402111473,-0.11223840303912026,-0.08329414094408276
mean_symmetry,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_symmetry']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,-0.06815711845986648,-0.008218883078779106,-0.08329414094408276
mean_symmetry,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_symmetry']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,-0.11504424778761062,-0.10177808546211432,-0.08329414094408276
mean_symmetry,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_symmetry']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,-0.0793355069088651,-0.09146518556072607,-0.08329414094408276
mean_symmetry,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_symmetry']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,-0.07374631268436578,-3.925589691114224e-06,-0.08329414094408276
mean_symmetry,"['mean_compactness', 'mean_concave_points']","['mean_concave_points', 'mean_compactness', 'mean_symmetry']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.1625523986958547,-0.13091813637513597,-0.07474194905814499
mean_symmetry,"['mean_compactness', 'mean_concave_points']","['mean_concave_points', 'mean_compactness', 'mean_symmetry']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,-0.0464213631423692,-0.036863772276089654,-0.07474194905814499
mean_symmetry,"['mean_compactness', 'mean_concave_points']","['mean_concave_points', 'mean_compactness', 'mean_symmetry']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,-0.046776232616940576,-0.08326210113917443,-0.07474194905814499
mean_symmetry,"['mean_compactness', 'mean_concave_points']","['mean_concave_points', 'mean_compactness', 'mean_symmetry']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,-0.059462816332867575,-0.11603601601714027,-0.07474194905814499
mean_symmetry,"['mean_compactness', 'mean_concave_points']","['mean_concave_points', 'mean_compactness', 'mean_symmetry']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,-0.054494643688868194,-0.006022121172436401,-0.07474194905814499
mean_symmetry,"['mean_compactness', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_compactness', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.1314512735463749,0.09974979675735444,0.1314512735463749
mean_symmetry,"['mean_compactness', 'radius_error']","['radius_error', 'mean_compactness', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.031448798237580136,0.0,0.031448798237580136
mean_symmetry,"['mean_compactness', 'texture_error']","['texture_error', 'mean_compactness', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.08188452106983177,0.07973101890482819,0.08188452106983177
mean_symmetry,"['mean_compactness', 'worst_radius']","['worst_radius', 'mean_compactness', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,-0.14557291022055,-0.14076307675954203,-0.14557291022055
mean_symmetry,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,-0.01829253199336617,0.0,-0.01829253199336617
mean_symmetry,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_symmetry']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.09762755348056505,0.08356826180033021,0.11371838134719306
mean_symmetry,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_symmetry']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.05511566526936811,0.060019869474499096,0.11371838134719306
mean_symmetry,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_symmetry']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,-0.028445006321112513,-0.0059364125439091055,0.11371838134719306
mean_symmetry,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_symmetry']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.21006054960409876,0.2212262494867504,0.11371838134719306
mean_symmetry,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_symmetry']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.23831703151684522,0.2799212364615942,0.11371838134719306
mean_symmetry,"['mean_concavity', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concavity', 'mean_symmetry']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,0.2610128858255918,0.27398237623967553,0.2469120522785217
mean_symmetry,"['mean_concavity', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concavity', 'mean_symmetry']",4,1,0.2508771929824561,0.5,0.375438596491228,142,0.15672759964039554,0.19403870767708015,0.2469120522785217
mean_symmetry,"['mean_concavity', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concavity', 'mean_symmetry']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,0.21306562780940963,0.14671892255832428,0.2469120522785217
mean_symmetry,"['mean_concavity', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concavity', 'mean_symmetry']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,0.3627499261302078,0.36542230891579636,0.2469120522785217
mean_symmetry,"['mean_concavity', 'radius_error']","['radius_error', 'mean_concavity', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.034109755191960196,0.0,0.034109755191960196
mean_symmetry,"['mean_concavity', 'texture_error']","['texture_error', 'mean_concavity', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.0801391367204975,0.07371364088082372,0.0801391367204975
mean_symmetry,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_symmetry']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,-0.2584157426830486,-0.26244743159231443,-0.1776034060249016
mean_symmetry,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_symmetry']",4,1,0.2508771929824561,0.5,0.375438596491228,142,-0.1609229847168115,-0.18535332798976145,-0.1776034060249016
mean_symmetry,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_symmetry']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,-0.062431325541903906,-0.06115670292670128,-0.1776034060249016
mean_symmetry,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_symmetry']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.23431498079385402,-0.21442569364647368,-0.1776034060249016
mean_symmetry,"['mean_concavity', 'worst_texture']","['worst_texture', 'mean_concavity', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,-0.012265155078095993,0.0,-0.012265155078095993
mean_symmetry,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_symmetry']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.28510638297872337,0.2184161219745064,0.2889675487017005
mean_symmetry,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_symmetry']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,0.17446808510638298,0.17982871601798606,0.2889675487017005
mean_symmetry,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_symmetry']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,0.2811713566689545,0.2617865383831821,0.2889675487017005
mean_symmetry,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_symmetry']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,0.18163493840985442,0.19256927556460368,0.2889675487017005
mean_symmetry,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_symmetry']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,0.39529675251959684,0.3315428808218772,0.2889675487017005
mean_symmetry,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_symmetry']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,0.45666293393057106,0.4655748906177472,0.2889675487017005
mean_symmetry,"['mean_concave_points', 'radius_error']","['radius_error', 'mean_concave_points', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.02849080422782742,0.0,0.02849080422782742
mean_symmetry,"['mean_concave_points', 'texture_error']","['texture_error', 'mean_concave_points', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.09230731271621097,0.08885085287711576,0.09230731271621097
mean_symmetry,"['mean_concave_points', 'worst_radius']","['worst_radius', 'mean_concave_points', 'mean_symmetry']",4,0,0.0,0.25,0.125,141,-0.24842958459979733,-0.23384987018730466,-0.2360825763013936
mean_symmetry,"['mean_concave_points', 'worst_radius']","['worst_radius', 'mean_concave_points', 'mean_symmetry']",4,1,0.25,0.5,0.375,143,-0.1994484388850586,-0.1533616885814398,-0.2360825763013936
mean_symmetry,"['mean_concave_points', 'worst_radius']","['worst_radius', 'mean_concave_points', 'mean_symmetry']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,-0.2108680451503346,-0.2326964341988148,-0.2360825763013936
mean_symmetry,"['mean_concave_points', 'worst_radius']","['worst_radius', 'mean_concave_points', 'mean_symmetry']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.32020092583472864,-0.2911759949814362,-0.2360825763013936
mean_symmetry,"['mean_concave_points', 'worst_texture']","['worst_texture', 'mean_concave_points', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.0008292284462486694,0.0,0.0008292284462486694
mean_symmetry,"['mean_fractal_dimension', 'radius_error']","['mean_fractal_dimension', 'radius_error', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.32054643609010086,0.3179694991786576,0.32054643609010086
mean_symmetry,"['mean_fractal_dimension', 'texture_error']","['mean_fractal_dimension', 'texture_error', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.28864575855838015,0.2843320906580479,0.28864575855838015
mean_symmetry,"['mean_fractal_dimension', 'worst_radius']","['mean_fractal_dimension', 'worst_radius', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.3439936632094853,0.334844246946598,0.3439936632094853
mean_symmetry,"['mean_fractal_dimension', 'worst_texture']","['mean_fractal_dimension', 'worst_texture', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.3046884028141274,0.29903521223391416,0.3046884028141274
mean_symmetry,"['radius_error', 'texture_error']","['texture_error', 'radius_error', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.03044629817569742,0.0,0.03044629817569742
mean_symmetry,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_symmetry']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.1032448377581121,-0.13851325028584527,-0.057724201094086484
mean_symmetry,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_symmetry']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,-0.0784039745381152,-0.1369133200210232,-0.057724201094086484
mean_symmetry,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_symmetry']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.03950695322376738,-0.003934212072180961,-0.057724201094086484
mean_symmetry,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_symmetry']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,-0.09113491693836362,-0.06400782386834014,-0.057724201094086484
mean_symmetry,"['radius_error', 'worst_radius']","['worst_radius', 'radius_error', 'mean_symmetry']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,-0.08306163639186462,-0.06086740607215117,-0.057724201094086484
mean_symmetry,"['radius_error', 'worst_texture']","['radius_error', 'worst_texture', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.2042005990247283,0.19558429835750454,0.2042005990247283
mean_symmetry,"['texture_error', 'worst_radius']","['worst_radius', 'texture_error', 'mean_symmetry']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,0.22740183792815372,0.2860926424939616,0.11741627268001682
mean_symmetry,"['texture_error', 'worst_radius']","['worst_radius', 'texture_error', 'mean_symmetry']",3,1,0.3339181286549707,0.6657894736842104,0.49985380116959055,189,0.09321175278622088,0.08680169151931239,0.11741627268001682
mean_symmetry,"['texture_error', 'worst_radius']","['worst_radius', 'texture_error', 'mean_symmetry']",3,2,0.6657894736842104,1.0,0.8328947368421051,190,0.05207463102199944,0.05932236065759433,0.11741627268001682
mean_symmetry,"['texture_error', 'worst_texture']","['worst_texture', 'texture_error', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.029901730240847545,0.0,0.029901730240847545
mean_symmetry,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'mean_symmetry']",1,0,0.0,1.0,0.5,569,0.041535681576276635,0.04555197197095976,0.041535681576276635
mean_fractal_dimension,"['mean_radius', 'mean_texture']","['mean_radius', 'mean_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.25040465893033065,-0.2520831757209826,-0.25040465893033065
mean_fractal_dimension,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'mean_fractal_dimension']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,-0.5255219258815303,-0.5051613473309687,-0.3924478328671502
mean_fractal_dimension,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'mean_fractal_dimension']",4,1,0.2508771929824561,0.5,0.375438596491228,142,-0.4448107082209569,-0.4315406304595685,-0.3924478328671502
mean_fractal_dimension,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'mean_fractal_dimension']",4,2,0.5,0.7482456140350877,0.6241228070175439,141,-0.38095238095238093,-0.355207208495077,-0.3924478328671502
mean_fractal_dimension,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'mean_fractal_dimension']",4,3,0.7482456140350877,1.0,0.8741228070175439,144,-0.2733100233100233,-0.2744951125582172,-0.3924478328671502
mean_fractal_dimension,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_fractal_dimension']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.6188129899216125,-0.6396552973617631,-0.6449293299339092
mean_fractal_dimension,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_fractal_dimension']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.6600223964165732,-0.6739787527818561,-0.6449293299339092
mean_fractal_dimension,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_fractal_dimension']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.743765728666209,-0.7230075580013937,-0.6449293299339092
mean_fractal_dimension,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_fractal_dimension']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.612541993281075,-0.5998955245589495,-0.6449293299339092
mean_fractal_dimension,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_fractal_dimension']",6,4,0.6660818713450292,0.8315789473684211,0.7488304093567251,95,-0.7061590145576707,-0.6128241901136271,-0.6449293299339092
mean_fractal_dimension,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_fractal_dimension']",6,5,0.8315789473684211,1.0,0.9157894736842105,95,-0.5722284434490481,-0.5889137549272747,-0.6449293299339092
mean_fractal_dimension,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_fractal_dimension']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.5574468085106382,-0.5922688848831694,-0.5661402509963117
mean_fractal_dimension,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_fractal_dimension']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.5229563269876819,-0.5682388587008413,-0.5661402509963117
mean_fractal_dimension,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_fractal_dimension']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.5209334248455731,-0.5486764034786576,-0.5661402509963117
mean_fractal_dimension,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_fractal_dimension']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.5650615901455767,-0.5344502255191131,-0.5661402509963117
mean_fractal_dimension,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_fractal_dimension']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,-0.6662933930571108,-0.6097075875811693,-0.5661402509963117
mean_fractal_dimension,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'mean_fractal_dimension']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.5583426651735722,-0.5032092777923766,-0.5661402509963117
mean_fractal_dimension,"['mean_concave_points', 'mean_radius']","['mean_concave_points', 'mean_radius', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.5315725636773186,0.5179157697645114,0.5315725636773186
mean_fractal_dimension,"['mean_radius', 'mean_symmetry']","['mean_radius', 'mean_symmetry', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.3241911928513082,-0.32884833123300106,-0.3241911928513082
mean_fractal_dimension,"['mean_radius', 'radius_error']","['radius_error', 'mean_radius', 'mean_fractal_dimension']",3,0,0.0,0.3342105263157894,0.1671052631578947,189,0.10368118878757175,0.11172196168228725,0.14641451521077253
mean_fractal_dimension,"['mean_radius', 'radius_error']","['radius_error', 'mean_radius', 'mean_fractal_dimension']",3,1,0.3342105263157894,0.6660818713450292,0.5001461988304092,190,0.16246170983013086,0.20668426391726427,0.14641451521077253
mean_fractal_dimension,"['mean_radius', 'radius_error']","['radius_error', 'mean_radius', 'mean_fractal_dimension']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.14152046783625732,0.1008862590087873,0.14641451521077253
mean_fractal_dimension,"['mean_radius', 'texture_error']","['mean_radius', 'texture_error', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.23883016906359067,-0.24442985274653878,-0.23883016906359067
mean_fractal_dimension,"['mean_radius', 'worst_radius']","['worst_radius', 'mean_radius', 'mean_fractal_dimension']",3,0,0.0,0.3342105263157894,0.1671052631578947,189,0.06630642800855567,0.06737848357377985,0.14103734324352532
mean_fractal_dimension,"['mean_radius', 'worst_radius']","['worst_radius', 'mean_radius', 'mean_fractal_dimension']",3,1,0.3342105263157894,0.6660818713450292,0.5001461988304092,190,0.21632459837400436,0.26241620367787755,0.14103734324352532
mean_fractal_dimension,"['mean_radius', 'worst_radius']","['worst_radius', 'mean_radius', 'mean_fractal_dimension']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.12726260094681147,0.1163709611296051,0.14103734324352532
mean_fractal_dimension,"['mean_radius', 'worst_texture']","['mean_radius', 'worst_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.2532643042751783,-0.2547597534564736,-0.2532643042751783
mean_fractal_dimension,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.4170704498865422,0.4180923746336584,0.4170704498865422
mean_fractal_dimension,"['mean_compactness', 'mean_texture']","['mean_compactness', 'mean_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.3809951296783745,0.342839223992686,0.3809951296783745
mean_fractal_dimension,"['mean_concavity', 'mean_texture']","['mean_concavity', 'mean_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.20314004452934176,0.20522994238104564,0.20314004452934176
mean_fractal_dimension,"['mean_concave_points', 'mean_texture']","['mean_concave_points', 'mean_texture', 'mean_fractal_dimension']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,0.14901677156762635,0.15732401419644843,0.11477576543184083
mean_fractal_dimension,"['mean_concave_points', 'mean_texture']","['mean_concave_points', 'mean_texture', 'mean_fractal_dimension']",3,1,0.3339181286549707,0.6657894736842105,0.4998538011695906,188,0.0632716936671655,0.05740492188172391,0.11477576543184083
mean_fractal_dimension,"['mean_concave_points', 'mean_texture']","['mean_concave_points', 'mean_texture', 'mean_fractal_dimension']",3,2,0.6657894736842105,1.0,0.8328947368421052,191,0.13587256276608242,0.1324434912850528,0.11477576543184083
mean_fractal_dimension,"['mean_symmetry', 'mean_texture']","['mean_symmetry', 'mean_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.30493599115567266,0.29976500061022937,0.30493599115567266
mean_fractal_dimension,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.03923656242638403,0.0,-0.03923656242638403
mean_fractal_dimension,"['mean_texture', 'texture_error']","['texture_error', 'mean_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.14409022507079883,0.1486605024447901,0.14409022507079883
mean_fractal_dimension,"['mean_texture', 'worst_radius']","['worst_radius', 'mean_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.21303119877407461,-0.21870415254109413,-0.21303119877407461
mean_fractal_dimension,"['mean_texture', 'worst_texture']","['mean_texture', 'worst_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.03879090341160257,0.0,-0.03879090341160257
mean_fractal_dimension,"['mean_compactness', 'mean_smoothness']","['mean_compactness', 'mean_smoothness', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.09115324636748433,0.13460102912686828,0.09115324636748433
mean_fractal_dimension,"['mean_concavity', 'mean_smoothness']","['mean_smoothness', 'mean_concavity', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.38552934478576195,0.3586247608962595,0.38552934478576195
mean_fractal_dimension,"['mean_concave_points', 'mean_smoothness']","['mean_concave_points', 'mean_smoothness', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.20517834599866333,-0.20894889164559313,-0.20517834599866333
mean_fractal_dimension,"['mean_smoothness', 'mean_symmetry']","['mean_symmetry', 'mean_smoothness', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.0999900987648209,0.10319523898085062,0.0999900987648209
mean_fractal_dimension,"['mean_smoothness', 'radius_error']","['radius_error', 'mean_smoothness', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.19130424020396544,-0.20578269412004843,-0.19130424020396544
mean_fractal_dimension,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_fractal_dimension']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.4991460953268127,0.5039697866103,0.4090076487041758
mean_fractal_dimension,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_fractal_dimension']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.4118925632665736,0.4116293664075587,0.4090076487041758
mean_fractal_dimension,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_fractal_dimension']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.48198482932996206,0.41143010458995105,0.4090076487041758
mean_fractal_dimension,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_fractal_dimension']",5,3,0.5996491228070177,0.7992982456140352,0.6994736842105265,114,0.2668840242198417,0.2626391168386852,0.4090076487041758
mean_fractal_dimension,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_fractal_dimension']",5,4,0.7992982456140352,1.0,0.8996491228070176,114,0.40878745536407396,0.35047659866634673,0.4090076487041758
mean_fractal_dimension,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'mean_fractal_dimension']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,-0.520527419838178,-0.5171577936028631,-0.37588801703012453
mean_fractal_dimension,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'mean_fractal_dimension']",4,1,0.2508771929824561,0.5,0.375438596491228,142,-0.43841774048546595,-0.41424659692734783,-0.37588801703012453
mean_fractal_dimension,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'mean_fractal_dimension']",4,2,0.5,0.7482456140350877,0.6241228070175439,141,-0.36595744680851067,-0.35945662886614055,-0.37588801703012453
mean_fractal_dimension,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'mean_fractal_dimension']",4,3,0.7482456140350877,1.0,0.8741228070175439,144,-0.2433954933954934,-0.2378237940630715,-0.37588801703012453
